t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214721.335089,-0.8839150932971624,-0.3673098940342451,0.6,-1.7933340072631836,-0.3315961956977844,0.6239476203918457,0.4906286342466997,-0.6145847510242881,-0.02992957520484508
1774214721.3850899,-0.8839150932971624,-0.3673098940342451,0.6,-1.766703724861145,-0.36290428042411804,0.622361958026886,0.49384352803906806,-0.5531175887680124,-0.0364054483777384
1774214721.4350886,-0.8839150932971624,-0.3673098940342451,0.6,-1.741341471672058,-0.38686397671699524,0.6220609545707703,0.5414950008124352,-0.43467300825760913,0.027362333752510386
1774214721.4850855,-0.8839150932971624,-0.3673098940342451,0.6,-1.726942539215088,-0.3987344801425934,0.6218624711036682,0.0,0.0,0.0
1774214721.5354853,-0.5939680825679637,-0.256694022993008,0.6,-1.6912224292755127,-0.4218714237213135,0.6229709386825562,0.6113813877190778,-0.3470449671379521,0.038345297962270625
1774214721.5850697,-0.5939680825679637,-0.256694022993008,0.6,-1.654279351234436,-0.43797925114631653,0.6252099871635437,0.592011321375629,-0.18522902860819535,0.04837064140390374
1774214721.635072,-0.5939680825679637,-0.256694022993008,0.6,-1.6223074197769165,-0.44732406735420227,0.6270986199378967,0.6322084010477578,-0.14549284154155862,0.051543778563412676
1774214721.6851902,-0.5939680825679637,-0.256694022993008,0.6,-1.6191438436508179,-0.44801586866378784,0.6272507905960083,0.0,0.0,0.0
1774214721.7351027,-0.5939680825679637,-0.256694022993008,0.6,-1.558794617652893,-0.4538023769855499,0.6314842700958252,0.661388493270955,-0.002422636967739791,0.03258088343360353
1774214721.7850878,-0.28880302389853074,-0.11730989403424519,0.6,-1.5232068300247192,-0.4522067606449127,0.6333451867103577,0.65339321002454,0.07735083926380787,0.04610268266077303
1774214721.8350892,-0.28880302389853074,-0.11730989403424519,0.6,-1.4899752140045166,-0.4482511878013611,0.6353051066398621,0.7624623686325878,0.12821074791058656,0.05393896391879279
1774214721.8850875,-0.28880302389853074,-0.11730989403424519,0.6,-1.4513293504714966,-0.44072550535202026,0.6371672749519348,0.7435282212145342,0.1587460519098329,0.032836263527155025
1774214721.935107,-0.28880302389853074,-0.11730989403424519,0.6,-1.4105685949325562,-0.43151116371154785,0.6389200687408447,0.7211260710767358,0.1874284766262806,0.01778948698078206
1774214721.9850876,-0.28880302389853074,-0.11730989403424519,0.6,-1.3723702430725098,-0.42201879620552063,0.6400136351585388,0.8557001841963002,0.20397338389049477,0.017274134434260124
1774214722.0350664,0.024065906181931496,0.03719860315322876,0.6,-1.328162670135498,-0.41091012954711914,0.6403021216392517,0.8810430125373605,0.19851576365742302,-0.008405973912240353
1774214722.0850933,0.024065906181931496,0.03719860315322876,0.6,-1.2819585800170898,-0.39890167117118835,0.6405292749404907,0.8518050049220026,0.22245702374304427,-0.00414248672263805
1774214722.1350648,0.024065906181931496,0.03719860315322876,0.6,-1.2383701801300049,-0.38838720321655273,0.6407928466796875,0.961366298076913,0.22561873767738447,-0.015066339831661599
1774214722.1850865,0.024065906181931496,0.03719860315322876,0.6,-1.188381314277649,-0.3771320581436157,0.6406227350234985,1.0162141251614623,0.2043186483671024,-0.021237975568448825
1774214722.2350855,0.024065906181931496,0.03719860315322876,0.6,-1.1371164321899414,-0.3663835823535919,0.6398656368255615,1.0269093399820752,0.2617523153401697,-0.0006299623864998798
1774214722.2850888,0.33693483626239323,0.19170710034070249,0.6,-1.0894465446472168,-0.3574853837490082,0.6389268636703491,1.0330766045313824,0.18979081617330024,-0.025532550583388762
1774214722.3350852,0.33693483626239323,0.19170710034070249,0.6,-1.0357105731964111,-0.3480533957481384,0.6376907229423523,1.0719484539427004,0.16650864170468815,-0.022982384050925404
1774214722.3850853,0.33693483626239323,0.19170710034070249,0.6,-0.9804719686508179,-0.338191956281662,0.6367415189743042,1.0605193526451369,0.2105967636182587,-0.016686639173080588
1774214722.4350982,0.33693483626239323,0.19170710034070249,0.6,-0.930365264415741,-0.3298500180244446,0.6355375647544861,1.0505306058306527,0.17746718008399096,-0.029846078585094624
1774214722.4850907,0.33693483626239323,0.19170710034070249,0.6,-0.8740836977958679,-0.3199135661125183,0.6341218948364258,1.0793746892901686,0.21304743624594144,-0.017464817688542526
1774214722.5350893,0.6420998949318263,0.3310912292994653,0.6,-0.8230593204498291,-0.31000763177871704,0.6329678297042847,1.0130055831254479,0.23440130740762896,-0.004621481013379429
1774214722.5851655,0.6420998949318263,0.3310912292994653,0.6,-0.7657402753829956,-0.29804879426956177,0.6318932771682739,1.0796111454741704,0.2547114813636665,-0.03105702976579557
1774214722.6350856,0.6420998949318263,0.3310912292994653,0.6,-0.7078980803489685,-0.2846829295158386,0.6310924291610718,1.1108638886545528,0.28926213785672883,-0.004898460435958279
1774214722.6850889,0.6420998949318263,0.3310912292994653,0.6,-0.6491899490356445,-0.26948389410972595,0.6304751038551331,1.21097301896693,0.34456373049993877,-0.018712460591452335
1774214722.735091,0.6420998949318263,0.3310912292994653,0.6,-0.5963997840881348,-0.2545861303806305,0.6294093132019043,1.143514138209959,0.31953177386771264,-0.03959775115900364
1774214722.7850654,0.932046905661025,0.44170710034070243,0.6,-0.5370202660560608,-0.2360113114118576,0.629196047782898,1.0689914999019632,0.30736914871717697,-0.01382876843142925
1774214722.8350677,0.932046905661025,0.44170710034070243,0.6,-0.4834344685077667,-0.217397078871727,0.6289143562316895,1.0691780457728628,0.35759684098966715,-0.04704723528334782
1774214722.8850703,0.932046905661025,0.44170710034070243,0.6,-0.4227818250656128,-0.1952885091304779,0.6289408206939697,1.227953520415593,0.4983879693785112,-0.03444210068927151
1774214722.9351027,0.932046905661025,0.44170710034070243,0.6,-0.3619575500488281,-0.1719857007265091,0.6289109587669373,1.120853565718877,0.4459235691596122,-0.00810035214763613
1774214722.985233,0.932046905661025,0.44170710034070243,0.6,-0.3067423701286316,-0.1498277187347412,0.6287031769752502,1.1479454418075403,0.48024001182074355,-0.00978206531395423
1774214723.0351944,1.1996364107668778,0.5127268613008056,0.6,-0.2449747622013092,-0.12442838400602341,0.6284584403038025,1.272072092376967,0.5238957458731955,0.005360209353554912
1774214723.085207,1.1996364107668778,0.5127268613008056,0.6,-0.18288402259349823,-0.09797104448080063,0.6282256245613098,1.2065131443418113,0.5257883362150354,0.001302205048515345
1774214723.1352477,1.1996364107668778,0.5127268613008056,0.6,-0.1266433447599411,-0.07364386320114136,0.6282225251197815,1.1513770875803098,0.5021692921107084,0.0050970288876652815
1774214723.1852055,1.1996364107668778,0.5127268613008056,0.6,-0.06393847614526749,-0.04617340490221977,0.6280429363250732,1.3082560792336502,0.5936267160693014,-0.0016878543753687137
1774214723.2351627,1.1996364107668778,0.5127268613008056,0.6,-0.0013745687901973724,-0.018943149596452713,0.6276186108589172,1.1681649124065019,0.5010005896201325,-0.012094585836708898
1774214723.285073,1.4382794685550264,0.5371986031532288,0.6,0.054902881383895874,0.0055106328800320625,0.6270603537559509,1.2151746387314264,0.5232091210130019,-0.01949287164834699
1774214723.3351023,1.4382794685550264,0.5371986031532288,0.6,0.11767947673797607,0.03229920566082001,0.6265867948532104,1.3644483059826664,0.5768819921769837,-0.009946918580091675
1774214723.3850925,1.4382794685550264,0.5371986031532288,0.6,0.18053416907787323,0.05880846455693245,0.6263104677200317,1.2017299122773333,0.5085804330226937,0.007447567823875606
1774214723.43509,1.4382794685550264,0.5371986031532288,0.6,0.2369573563337326,0.08212883025407791,0.6260730624198914,1.252107268204375,0.497243314337837,-0.01817468814367013
1774214723.4850895,1.4382794685550264,0.5371986031532288,0.6,0.29941970109939575,0.10758377611637115,0.6256110668182373,1.1558103927121672,0.4665479917287048,0.002114050641250966
1774214723.5350876,1.6420998949318264,0.5127268613008056,0.6,0.3552127778530121,0.12989777326583862,0.6251506805419922,1.1511716248002093,0.4420320139260894,0.007133912460090032
1774214723.5850651,1.6420998949318264,0.5127268613008056,0.6,0.4168054759502411,0.15466417372226715,0.6249055862426758,1.1698338419914103,0.4422264606569329,-0.022362360946360873
1774214723.6350882,1.6420998949318264,0.5127268613008056,0.6,0.47803065180778503,0.1782086193561554,0.6246035099029541,1.172033586493407,0.4911319440473031,0.022903987938694092
1774214723.6850872,1.6420998949318264,0.5127268613008056,0.6,0.5326374173164368,0.19855397939682007,0.6242001056671143,1.1813128797818562,0.39605791789724004,-0.023917933916276578
1774214723.7350886,1.6420998949318264,0.5127268613008056,0.6,0.5927534103393555,0.22095626592636108,0.6238305568695068,1.1404828071176683,0.42974554129654113,-0.003216942773602556
1774214723.785121,1.806078954558667,0.44170710034070243,0.6,0.6459419131278992,0.23954612016677856,0.6231421232223511,1.1347103805918448,0.4323572575593579,-0.014173070264426975
1774214723.8350878,1.806078954558667,0.44170710034070243,0.6,0.7044793367385864,0.25950193405151367,0.6226302981376648,1.1557987842206359,0.3795912789931067,-0.02493173136145006
1774214723.8850894,1.806078954558667,0.44170710034070243,0.6,0.7621930837631226,0.27815303206443787,0.6222401857376099,1.1034682823624233,0.3464139794732639,-0.012924974710655039
1774214723.9350662,1.806078954558667,0.44170710034070243,0.6,0.8191050291061401,0.2958945631980896,0.6219792366027832,1.0205657627929217,0.3115469189467428,-0.004255795963381985
1774214723.9851036,1.806078954558667,0.44170710034070243,0.6,0.8694267868995667,0.31045180559158325,0.6217955350875854,1.077755521680843,0.3011611140686394,-0.03222799503336823
1774214724.035117,1.9261789387722386,0.33109122929946533,0.6,0.9246225357055664,0.32575517892837524,0.6216824054718018,0.9759858084542548,0.252461648687313,0.004150985245757633
1774214724.0853548,1.9261789387722386,0.33109122929946533,0.6,0.9733551144599915,0.337851881980896,0.6216410398483276,1.0657561580545196,0.21530726585495355,-0.0029971245260689543
1774214724.1351707,1.9261789387722386,0.33109122929946533,0.6,1.0266668796539307,0.35043951869010925,0.6218031048774719,1.0285104775945186,0.2443490261990239,0.017483452021909117
1774214724.1852002,1.9261789387722386,0.33109122929946533,0.6,1.0788027048110962,0.36094775795936584,0.6219303607940674,0.9883760812708875,0.1903289857792894,0.007730480846369418
1774214724.2351885,1.9261789387722386,0.33109122929946533,0.6,1.129855751991272,0.37021294236183167,0.6218245625495911,1.0810776217581373,0.19983343715404625,-0.00913398863639228
1774214724.2851696,1.999442587372207,0.19170710034070254,0.6,1.174938440322876,0.3771149218082428,0.6220796704292297,0.9719381930298397,0.13567697571806092,0.002957203812807477
1774214724.335185,1.999442587372207,0.19170710034070254,0.6,1.2238349914550781,0.3833840787410736,0.6219353079795837,0.9648159022609605,0.10574056997481546,-0.008400970211161542
1774214724.385259,1.999442587372207,0.19170710034070254,0.6,1.27147376537323,0.38809362053871155,0.6226863265037537,0.8878605834274377,0.06497494849825297,0.05650795804238998
1774214724.4351783,1.999442587372207,0.19170710034070254,0.6,1.3137357234954834,0.39111000299453735,0.6223733425140381,1.0247983014759734,0.0642784144727592,0.010830891466226856
1774214724.4851136,1.999442587372207,0.19170710034070254,0.6,1.359297275543213,0.39285019040107727,0.6227131485939026,0.8300700328799915,0.027967672601281357,-0.007370265743139002
1774214724.5350618,2.0240659061819315,0.03719860315322882,0.6,1.4035847187042236,0.39308837056159973,0.6232413053512573,0.8453572909494513,0.006976618109677147,-0.001541500382328665
1774214724.5851603,2.0240659061819315,0.03719860315322882,0.6,1.4423397779464722,0.3921009302139282,0.6234928369522095,0.8064045713279012,-0.011425135052537123,-0.014574585770831814
1774214724.6351447,2.0240659061819315,0.03719860315322882,0.6,1.4839617013931274,0.3894321322441101,0.6239407062530518,0.7888807232398659,-0.05893099944039589,-0.03924829657549148
1774214724.6851401,2.0240659061819315,0.03719860315322882,0.6,1.5240615606307983,0.38490116596221924,0.624586284160614,0.7812076313842224,-0.10294640593836812,-0.0033883845997797215
1774214724.7351468,2.0240659061819315,0.03719860315322882,0.6,1.5591408014297485,0.3794158399105072,0.6248080730438232,0.6708193112071152,-0.11472664342287701,0.012366868014370555
1774214724.7851417,1.999442587372207,-0.11730989403424469,0.6,1.5964246988296509,0.3720274865627289,0.6252493262290955,0.7388763869386528,-0.1724606903938012,-0.024935406590446785
1774214724.83517,1.999442587372207,-0.11730989403424469,0.6,1.6283555030822754,0.36393725872039795,0.6256625056266785,0.7256654340994396,-0.18799768414122411,0.043180071046846825
1774214724.8850796,1.999442587372207,-0.11730989403424469,0.6,1.6625335216522217,0.35320329666137695,0.6254401803016663,0.6730354080144623,-0.23159116984845413,-0.02720798632721609
1774214724.9353163,1.999442587372207,-0.11730989403424469,0.6,1.6916271448135376,0.34233200550079346,0.6252233386039734,0.5852175728789091,-0.23167101263323273,-0.07779088510613563
1774214724.9851446,1.999442587372207,-0.11730989403424469,0.6,1.7222692966461182,0.3291734457015991,0.6253057718276978,0.5388379685651133,-0.26370566286488617,0.004782099326583278
1774214725.0351987,1.9261789387722388,-0.25669402299300775,0.6,1.7513434886932373,0.31465578079223633,0.6255057454109192,0.5549151088629901,-0.31584809323484164,0.010539272743802196
1774214725.085147,1.9261789387722388,-0.25669402299300775,0.6,1.7784435749053955,0.2988828420639038,0.6253096461296082,0.504363944881948,-0.3069478777742424,-0.009015802832383351
1774214725.1351504,1.9261789387722388,-0.25669402299300775,0.6,1.801266074180603,0.2837729752063751,0.6252734065055847,0.49271672057530125,-0.35420429101152573,-0.005701393961142258
1774214725.1852164,1.9261789387722388,-0.25669402299300775,0.6,1.8249800205230713,0.265779048204422,0.6249386668205261,0.4405684582621658,-0.35776622160353483,-0.0015025976407670176
1774214725.2351415,1.9261789387722388,-0.25669402299300775,0.6,1.8466639518737793,0.2469109296798706,0.6250758767127991,0.4077760404162021,-0.4003683030699081,0.011845251217730711
1774214725.2851977,1.8060789545586673,-0.36730989403424485,0.6,1.8645224571228027,0.2291664034128189,0.6250903606414795,0.38618684720261326,-0.4033729949918578,-0.009051715827459433
1774214725.3351412,1.8060789545586673,-0.36730989403424485,0.6,1.882138729095459,0.2085699737071991,0.6252487897872925,0.324010740039153,-0.401323994115369,0.00012501729771057147
1774214725.3853128,1.8060789545586673,-0.36730989403424485,0.6,1.8975895643234253,0.1873912215232849,0.6249410510063171,0.3014678373962992,-0.45212954197291644,-0.0029377319227642303
1774214725.435063,1.8060789545586673,-0.36730989403424485,0.6,1.9095618724822998,0.16776080429553986,0.624760091304779,0.23184348577540553,-0.4060062297430873,-0.006843362037693506
1774214725.4851618,1.8060789545586673,-0.36730989403424485,0.6,1.9206486940383911,0.145437091588974,0.624597430229187,0.18848386122776672,-0.4187651751936293,0.00014250844457141837
1774214725.5350606,1.6420998949318264,-0.43832965499434795,0.6,1.9295055866241455,0.12293045967817307,0.6246469020843506,0.1530681723877091,-0.4351057783165885,-0.009173137343449472
1774214725.5851645,1.6420998949318264,-0.43832965499434795,0.6,1.9356049299240112,0.10257010161876678,0.624625027179718,0.13137509016142054,-0.4396264683666632,0.004163295110749243
1774214725.6351652,1.6420998949318264,-0.43832965499434795,0.6,1.9399880170822144,0.07911796867847443,0.6242066621780396,0.06672974967121147,-0.43844261087140834,-0.008765831482261979
1774214725.6851532,1.6420998949318264,-0.43832965499434795,0.6,1.9423530101776123,0.05796217918395996,0.6239565014839172,0.03588123568613505,-0.467414539162792,-0.016638110865824618
1774214725.735165,1.6420998949318264,-0.43832965499434795,0.6,1.9431098699569702,0.03468133509159088,0.624015212059021,0.00019519457705330877,-0.43883113769054954,0.011769084792920088
1774214725.785209,1.4382794685550266,-0.46280139684677124,0.6,1.9418432712554932,0.010781634598970413,0.6240171790122986,-0.046427339559966675,-0.4887137875019542,-0.016277950306748376
