t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334534.4397,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145293653011322,0.0056312778033316135,0.0035761103499680758,0.0017136816041280292,0.002129967438557772,-0.00045880696037486733
1785334534.4896803,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214275747537613,0.0056378585286438465,0.0035232852678745985,-0.00414354625611485,-0.03149810721141,0.002473263414211302
1785334534.539696,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145038843154907,0.005650973413139582,0.0035686863120645285,-0.00023962022178458252,0.000919354158043124,-0.002259382641706822
1785334534.5896628,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146090865135193,0.005810142494738102,0.003569805296137929,-0.0006287122287166312,0.010194490326163966,-0.0018274954766125406
1785334534.6398132,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144219279289246,0.00562806474044919,0.0035463147796690464,0.0007307688456708037,-0.00023610896761785486,0.0031103792900424804
1785334534.6896763,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214394360780716,0.005661739967763424,0.0035960532259196043,-0.001017762957866403,-0.018469664194293866,0.0020098095203162
1785334534.7397037,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214258909225464,0.005789637565612793,0.003511743852868676,0.004072941110454488,0.015603530150060826,-0.003493658617320696
1785334534.789677,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137701511383057,0.005909710191190243,0.0035149389877915382,0.008822637969878233,0.026721068688565892,-0.006453938563986938
1785334534.8397071,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214125692844391,0.005671990569680929,0.0035291598178446293,0.001216918890621061,-0.0006341153794843967,-0.004114653204211775
1785334534.8896217,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143490612506866,0.005654910113662481,0.0035636506509035826,0.0016817831889385684,-0.0004287336216135591,-0.00011932978274913798
1785334534.939654,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143040597438812,0.00581349665299058,0.003571920096874237,-0.006604388546593547,-0.023575306258420102,0.009395939632960867
1785334534.9898646,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214401215314865,0.005640450399369001,0.0035506384447216988,-0.0106249292080134,-0.033552494679251824,0.008564510666065821
1785334535.0397108,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22140729427337646,0.005677241366356611,0.0035624278243631124,0.0035668025802954107,-0.012728559033265746,0.002642608254590862
1785334535.0897417,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.221455916762352,0.005624264944344759,0.0035239807330071926,0.00014045862720256993,-0.014316568059163986,-0.0005430006909726902
1785334535.1396842,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22135105729103088,0.005928294733166695,0.0034780127461999655,0.006889584139369536,0.024983646224268415,-0.008946295880600844
1785334535.189767,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145195305347443,0.005663709715008736,0.0035613311920315027,-0.0011318709402214856,-0.0003878015743118033,-0.0023188891041907235
1785334535.239754,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213790863752365,0.0059305946342647076,0.0034878761507570744,0.0073341907690664485,0.03044434604207369,-0.008354764169435666
1785334535.2898855,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143621742725372,0.005667980294674635,0.0035719049628823996,-0.0066108173386522934,-0.028297682899120886,0.004580003525210215
1785334535.3397279,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143667936325073,0.005637706723064184,0.0035414383746683598,-0.005491080673002704,-0.028826193195456564,0.003114229727837286
1785334535.3897643,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214435636997223,0.005651096813380718,0.0035566119477152824,-0.007589830346502593,-0.028189342406044565,0.006784339597662074
1785334535.439947,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146081924438477,0.005636603105813265,0.003564591985195875,-0.008365781251431401,-0.026831335614422896,0.0035925047656158774
1785334535.4897022,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22136938571929932,0.005917055532336235,0.0034983691293746233,0.004545835736256224,0.018587437674701928,-0.003382634272927363
1785334535.5396137,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22142402827739716,0.005662753712385893,0.003561960067600012,0.0025060562805445923,-8.458749396541018e-05,-0.0002707862209628337
1785334535.5897722,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138945758342743,0.005909416358917952,0.0035086425486952066,0.004635564571117064,0.018786494840859317,-0.00264702258948623
1785334535.6397197,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146417200565338,0.005639494396746159,0.003574218600988388,-0.003577048939738292,-0.0017481783523392183,0.0013853701091518444
1785334535.6897142,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137023508548737,0.005910124629735947,0.0034962540958076715,0.0005775607720887213,0.00045663909839982025,-0.0007489729966308103
1785334535.7397413,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214605063199997,0.005664629861712456,0.003584942314773798,-0.001421817086066319,-0.012933070884489096,0.0037491743572275337
1785334535.7897584,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146058082580566,0.005654319655150175,0.0035877968184649944,-0.003506371247881896,-0.0027145472731841063,0.0032542457073885893
1785334535.839722,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214483618736267,0.005650583188980818,0.003598606213927269,-0.009048645273931273,-0.02809086606573669,0.010605492335780276
1785334535.889697,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137948870658875,0.005939899478107691,0.003527003340423107,0.003159388758124677,0.008443271231242179,-0.00230838128480064
1785334535.9396918,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146417200565338,0.005644290708005428,0.0035473089665174484,-0.008963095019674803,-0.02563565010098619,0.006463419917030169
1785334535.9897137,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213887870311737,0.0059107327833771706,0.0035271020606160164,0.00562040719142897,0.02612024347324309,-0.0050458411552804045
1785334536.0396426,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214362770318985,0.0056622824631631374,0.0035406784154474735,-0.004332481279667994,-0.018808333066271166,0.0036966445437817993
1785334536.0896661,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214525192975998,0.005715587176382542,0.0036041811108589172,-0.006621626210702287,-0.018677963576740914,0.007609315566749257
1785334536.13973,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22141245007514954,0.005683949217200279,0.0035426756367087364,0.0018776708515813479,0.0016126572170823037,-4.61169911714947e-05
1785334536.189974,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144030034542084,0.005667850375175476,0.003560989862307906,0.0017820916995487117,0.004506210502684696,-0.0027678828312585183
1785334536.239703,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.221425399184227,0.005829114466905594,0.0035423811059445143,0.0022805154285193466,0.01869029395537206,-0.003458765178990198
1785334536.2897165,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138606011867523,0.005898776464164257,0.003506415756419301,0.006902228611965861,0.025859181701493372,-0.007926766083757855
1785334536.339775,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138261795043945,0.00592697924003005,0.003556090174242854,0.006877900153874656,0.02833699014807695,-0.0030630002431355596
1785334536.3896632,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146254777908325,0.005616365931928158,0.0035761003382503986,-0.0003730543278667934,0.0006708449450864612,-0.00038970187724784907
1785334536.4396536,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22136765718460083,0.005940970033407211,0.0035346655640751123,0.010495703334265395,0.03083015194553845,-0.0027738337595200613
1785334536.4897325,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214299589395523,0.005631539039313793,0.0035510589368641376,-0.003328899090520019,-0.018341486582057295,0.0006670849805669664
1785334536.5397677,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145916521549225,0.005628556478768587,0.0035555900540202856,0.0003100839814929885,-0.0018828697437041314,-0.002826818810000735
1785334536.5896945,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137998044490814,0.005916645750403404,0.0035020909272134304,0.006200581698431661,0.02669861264553394,-0.00932338097237349
1785334536.6396365,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137117385864258,0.005935527849942446,0.003532788250595331,0.0018123821214569163,0.0011020686483578037,0.0013546566681234592
1785334536.689909,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22143617272377014,0.005649510771036148,0.0035892724990844727,-7.34176932650146e-05,-0.0006106750949104605,0.002441772895484904
1785334536.7397175,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214503288269043,0.005633849650621414,0.003579876385629177,-0.008189419235119632,-0.032354442668791304,0.009647463157188656
1785334536.7896545,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144246101379395,0.005653747357428074,0.003568097949028015,-0.0030330747781647208,0.0012042019390884893,0.0025404835159741276
1785334536.8397522,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22137436270713806,0.005910230800509453,0.0035303852055221796,0.008996426892277278,0.02932713779248663,-0.0016225966203369012
1785334536.8897212,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2213808298110962,0.005936107598245144,0.0035254135727882385,0.005045667655634557,0.03017955526767956,-0.004590323120798869
1785334536.9397178,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145499289035797,0.005644902586936951,0.0035602899733930826,-0.0027531805212102087,-0.002397250514652967,-0.00018626285031133314
1785334536.989727,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22135663032531738,0.0059403469786047935,0.0035026161931455135,0.0026654785274138324,0.001396415934494372,-0.0001315203220763404
1785334537.0397768,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22138749063014984,0.005919110029935837,0.0035432418808341026,0.00472766465976365,0.02641634402192092,-0.002270801733748237
1785334537.0897353,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144070267677307,0.005681062117218971,0.003570711938664317,0.0008732085603884899,0.0033559984910112636,0.0012535752324463513
1785334537.1396773,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144979238510132,0.005646074656397104,0.003565859980881214,-0.0009462055338561749,-0.0006652676911347561,-0.00011419094678546015
1785334537.1896772,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144600749015808,0.005674924701452255,0.0035778433084487915,-0.005268151230282949,-0.024040873994789273,0.006079551062065077
1785334537.2399035,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22146597504615784,0.005628760438412428,0.0035803732462227345,-0.001758448103606763,-0.01644458703526936,0.003977639583905719
1785334537.2896872,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22144131362438202,0.005652770400047302,0.003557181917130947,0.0005370013389359868,-0.001102434675514683,-0.0007616782526389016
1785334537.33993,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.2214520275592804,0.005659344140440226,0.003573704743757844,0.0002811815830589694,-0.014941810034991707,0.0017950843503699151
1785334537.3896332,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22139187157154083,0.005890625528991222,0.0035084921400994062,0.008058245706839386,0.02569581492184881,-0.005367832491134273
1785334537.4397051,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-0.22145159542560577,0.005654669366776943,0.0036076719406992197,-0.007424868589917955,-0.02629563616548131,0.008365217779285849
