t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216550.3495278,2.0186025133548364,-0.026816469876938906,0.6,-0.09817277724773042,-0.7792624893904955,0.0,-1.2312887190754844,0.15390796513012775,0.0,2.222545623779297,0.13825370371341705,0.5391842722892761,0.10868522587594628,-0.7710612318293819,-0.025103733461107232
1774216550.3730187,2.0176298893206415,-0.034101937120401785,0.6,-0.10969262808465502,-0.777738053394091,0.0,-1.2306887556724535,0.17188413502264616,0.0,2.2234535217285156,0.07479532808065414,0.5375427007675171,-0.0499786539495788,-0.8276684104399906,-0.03255010561881111
1774216550.4222362,2.013339291680642,-0.0596677395719432,0.6,-0.15027274356988465,-0.7710220809768221,0.0,-1.2280420993380134,0.23496522412092471,0.0,2.2212417125701904,0.05509239435195923,0.5368208885192871,-0.09449596105608499,-0.729832551450042,-0.027427760071866675
1774216550.476261,1.997511370690655,-0.12009186930290947,0.6,-0.24759254606882553,-0.7463720542685034,0.0,-1.218278641921584,0.38405578830210946,0.0,2.2079105377197266,-0.007711139041930437,0.5347657799720764,-0.22159262142310684,-0.7943130235969834,-0.023876939966426026
1774216550.525077,1.9838338835175158,-0.15637037256435754,0.6,-0.3074291030944427,-0.7252295394853334,0.0,-1.2098416801965928,0.4735694071656401,0.0,2.1967227458953857,-0.04285966977477074,0.533648669719696,-0.2523289948170899,-0.7331955290437691,-0.020545239724895626
1774216550.5708318,1.9670218534500457,-0.19187432769106716,0.6,-0.36744808284983554,-0.6994429753906652,0.0,-1.1994711748250209,0.5611719051093031,0.0,2.1816256046295166,-0.08134641498327255,0.5328323841094971,-0.33869711190300616,-0.8039373695474606,-0.011521580038951042
1774216550.6207845,1.9473979306704492,-0.2257284147972392,0.6,-0.42644718898364653,-0.6696242709520023,0.0,-1.187366152660512,0.6447035168837877,0.0,2.1638317108154297,-0.11899612843990326,0.5319068431854248,-0.3428839461421194,-0.6674217884006929,-0.019913277168472777
1774216550.6709135,1.9245454281933765,-0.2584372784415115,0.6,-0.48559616856520516,-0.6352809044614356,0.0,-1.1732695802215356,0.725409403028323,0.0,2.1452043056488037,-0.15205860137939453,0.5314093828201294,-0.416489704910885,-0.697162065423254,-0.019958558374279223
1774216550.7207828,1.89881210014438,-0.28925509315082326,0.6,-0.5438560656044591,-0.5970991363057059,0.0,-1.157395969736095,0.801449312950068,0.0,2.1213793754577637,-0.18741439282894135,0.5307570099830627,-0.5276037022568799,-0.7484536744265424,-0.024606558878582225
1774216550.7707765,1.870192083710286,-0.3180666582233955,0.6,-0.6012682746405728,-0.5552451308735464,0.0,-1.1397417047262708,0.872539000310701,0.0,2.09409761428833,-0.2204940915107727,0.5304610729217529,-0.5537869554282698,-0.6276727385790402,-0.01127208786793069
1774216550.8208952,1.8387164815558716,-0.3447067182154384,0.6,-0.657769358581461,-0.5099579158565841,0.0,-1.120325970879387,0.9382707136463887,0.0,2.0662424564361572,-0.2481517195701599,0.5301599502563477,-0.6184107115867532,-0.5727521883330676,-0.0042135379214624825
1774216550.8708932,1.8044207972043675,-0.36901616344193877,0.6,-0.7132879399330132,-0.46149895598587237,0.0,-1.0991706685535132,0.9982518655452658,0.0,2.0315773487091064,-0.27602142095565796,0.5298495888710022,-0.7505780556247862,-0.5359432373687434,-0.0008191102826025313
1774216550.9207778,1.7673671062552598,-0.3908334053273742,0.6,-0.7677170215179823,-0.41018120173631983,0.0,-1.0763140890992684,1.052083752178297,0.0,1.9929624795913696,-0.3006743788719177,0.5297296047210693,-0.7752970541318749,-0.4544997724705964,0.006637915229565969
1774216550.9708517,1.7276385022438308,-0.41001016968444376,0.6,-0.8209364924185386,-0.3563567192023403,0.0,-1.0518074887867472,1.0994005216525937,0.0,1.9550566673278809,-0.32003113627433777,0.5297046303749084,-0.8383598922584684,-0.37944409511877863,0.011946802110062682
1774216551.0207849,1.6854008816197221,-0.4263971701595019,0.6,-0.8727473545181536,-0.300492557352005,0.0,-1.0257532008865444,1.1398338246549156,0.0,1.9095934629440308,-0.3386283814907074,0.5297263264656067,-0.8698205698106425,-0.32468709334294443,0.004693775984992611
1774216551.071018,1.6404399099574036,-0.4399961662769088,0.6,-0.923406037442191,-0.24256603714431263,0.0,-0.998019013149315,1.1733880026376047,0.0,1.860998272895813,-0.35403546690940857,0.5300076603889465,-0.9702322414151399,-0.2762077837396645,0.010604866730899224
1774216551.1208963,1.592929572594277,-0.45066570610196244,0.6,-0.9726863706905864,-0.18308024376128768,0.0,-0.9687122484782927,1.1997140369413415,0.0,1.8149348497390747,-0.36557039618492126,0.5302071571350098,-0.9394906456792532,-0.20947659315099437,0.009736099799661464
1774216551.1709225,1.5432692907780956,-0.45829072151679656,0.6,-1.020201245290249,-0.12279756831235655,0.0,-0.9380792899800227,1.2185280083654968,0.0,1.7612398862838745,-0.3764348030090332,0.5308088064193726,-1.044824484243688,-0.19967571770342488,0.019927637193249706
1774216551.2209144,1.4910958729304096,-0.4629021442368544,0.6,-1.0663100297576094,-0.06155060902884346,0.0,-0.9058961028294354,1.2299062378587884,0.0,1.705449104309082,-0.3850940763950348,0.5311760306358337,-1.0864624248177115,-0.14298110406258946,0.0018535809681610403
1774216551.2709513,1.4365649714006299,-0.4644399081192126,0.6,-1.110847183048171,0.0001788353748319405,0.0,-0.8722587012210802,1.233700518154078,0.0,1.6533927917480469,-0.3915424644947052,0.5317944288253784,-1.2263348058309287,-0.14556393897202677,0.01648329692972232
1774216551.3207932,1.379916503985268,-0.4628880242052763,0.6,-1.1536144063947542,0.06183210824253039,0.0,-0.8373150785137289,1.2298713980773368,0.0,1.5939637422561646,-0.3969661295413971,0.5325285196304321,-1.152621132936619,-0.08853311662571808,0.014991285726373541
1774216551.3707833,1.321183648845284,-0.4582609401104528,0.6,-1.1945937193315006,0.1230927274477546,0.0,-0.8010857006650957,1.2184545256907167,0.0,1.5327184200286865,-0.4008869230747223,0.5335231423377991,-1.1804248959634602,-0.06902981072995941,0.015817725583983748
1774216551.4207623,1.2605104997071161,-0.4505966544080378,0.6,-1.2336904677725664,0.18353214558692232,0.0,-0.7636594519299699,1.1995436587157762,0.0,1.4760512113571167,-0.40296831727027893,0.5342773795127869,-1.3275750555547925,-0.018522370561621357,0.010403018041861885
1774216551.4707844,1.1978783479713113,-0.4399290939033551,0.6,-1.2709176478904454,0.24289025322697333,0.0,-0.7250247919036327,1.1732225081893004,0.0,1.4112712144851685,-0.40330904722213745,0.5353950262069702,-1.228264468670594,0.004052078449806701,0.023786226744319856
1774216551.5207605,1.1325662116342063,-0.4261292754477805,0.6,-1.3066392849371768,0.3015067343398536,0.0,-0.6847369826388052,1.139172820948457,0.0,1.3512259721755981,-0.4019414186477661,0.5363688468933105,-1.40365774536262,0.016348657215661293,0.041992168983148
1774216551.5713785,1.0940870016439876,-0.4168335227333778,0.6,-1.3263065852634692,0.3344727760148855,0.0,-0.6610010713719362,1.1162364704730803,0.0,1.3102151155471802,-0.39976397156715393,0.5372070074081421,-1.4159039109869322,0.10113555327689637,0.03830383080918999
1774216551.627799,0.9886161005025071,-0.38739612713776683,0.6,-1.3753763137762778,0.41886999806217634,0.0,-0.5959413169911352,1.0436026081913177,0.0,1.2684260606765747,-0.39666011929512024,0.538047194480896,-1.352009708934711,0.12417704323546194,0.04014493887020672
1774216551.670785,0.9304178782532962,-0.36892349813159203,0.6,-1.3996200065166158,0.46169933054605233,0.0,-0.5600417275882359,0.9980232230565592,0.0,1.1456469297409058,-0.3837847411632538,0.5402408242225647,-1.2098029981495204,0.1450956474626541,0.03464912838788301
1774216551.7207828,0.8596110986722489,-0.3445639425046414,0.6,-1.4265878957863694,0.5102204917319365,0.0,-0.5163645461269816,0.9379184287004759,0.0,1.0706537961959839,-0.37348222732543945,0.5417977571487427,-1.3738797967867262,0.2053848176659591,0.03541294171897406
1774216551.7707825,0.7876222063852555,-0.3178949186735255,0.6,-1.4513101951494156,0.5555148796336615,0.0,-0.4719581781179029,0.8721152499563913,0.0,0.9939133524894714,-0.3609791696071625,0.5433761477470398,-1.4977389035532418,0.23431461486383093,0.027729641986576552
1774216551.8207617,0.7440461021591137,-0.30091129133118893,0.6,-1.4650126816350793,0.5809547626568852,0.0,-0.44507824623961184,0.8302098291652947,0.0,0.9230179786682129,-0.3477150797843933,0.5444857478141785,-1.5290202354311797,0.2887710336770961,0.014972701382411758
1774216551.890533,0.6796940618603021,-0.27478487230412363,0.6,-1.483573743588643,0.6157962595336226,0.0,-0.4053826724800974,0.7657454741117377,0.0,0.8908295631408691,-0.3410150706768036,0.5449985265731812,-1.5630971441400767,0.33030662750386625,0.017886776224278297
1774216551.92567,0.5634850737719413,-0.2248435471013044,0.6,-1.5122430362234116,0.6704742254006744,0.0,-0.33369912621240827,0.6425201933572426,0.0,0.7748640775680542,-0.31421390175819397,0.5452136397361755,-1.6151567108447809,0.42106342035585664,-0.0058033900577111565
1774216551.9935846,0.4544506764897515,-0.17531221637926775,0.6,-1.5337258367910789,0.7121320397958799,0.0,-0.26644122825700667,0.5203065334357364,0.0,0.6977850794792175,-0.293293833732605,0.5449315905570984,-1.616073100563694,0.44138662024538194,-0.014177631969196724
1774216552.0207047,0.42811670738905705,-0.16302777950814923,0.6,-1.5381547648184264,0.7207933397117603,0.0,-0.2501971121736088,0.48999590038371243,0.0,0.6101102232933044,-0.26691776514053345,0.5446426868438721,-1.770675313570705,0.5471848053768387,-0.011931278106723998
1774216552.084648,0.320345488848697,-0.11169599856704693,0.6,-1.5532815857760376,0.7505639747581965,0.0,-0.18371840637256504,0.3633398076106979,0.0,0.50290447473526,-0.23108956217765808,0.5442219376564026,-1.7313275201075105,0.6153778995334177,-0.010258708826188463
1774216552.1207852,0.2573865370773055,-0.08106435042849593,0.6,-1.559926931589895,0.763734585636028,0.0,-0.14488215965438392,0.287759245290482,0.0,0.4213242828845978,-0.20119836926460266,0.5440040230751038,-1.6858974288126987,0.6359880275638937,-0.00897144551172537
1774216552.1707845,0.17924677859410082,-0.04256608382109607,0.6,-1.565965442765589,0.7757512524148946,0.0,-0.09668162814026537,0.19276857990480573,0.0,0.32968270778656006,-0.16606096923351288,0.5433306694030762,-1.731975573751262,0.6711901155650405,-0.017047930050347694
1774216552.2209115,0.1008111940000697,-0.0035592916506382646,0.6,-1.5695921056618796,0.7829906443246459,0.0,-0.04829861620831123,0.09652317798532366,0.0,0.246491476893425,-0.1326090395450592,0.5425113439559937,-1.799868712503455,0.7343412450714876,-0.0074055559727341375
1774216552.2707863,0.02232330055085379,0.03565464194301427,0.6,-1.570796319771736,0.7853981493511274,0.0,0.00011666245535213816,-0.00023332490966106132,0.0,0.15426917374134064,-0.09373270720243454,0.5412330627441406,-1.362497796113673,0.5844232887125564,-0.02377283628960922
1774216552.3207872,-0.05619985213242103,0.07488572699905584,0.6,-1.5695793476691815,0.7829651480042149,0.0,0.048553690787243434,-0.09703214734181577,0.0,0.0632399395108223,-0.05395546555519104,0.5399540066719055,-1.7058928355223353,0.7491317230493548,-0.02895079692172735
1774216552.3709898,-0.1346053583414657,0.11387618313176166,0.6,-1.565941740743562,0.7757039945166021,0.0,0.09691814885914508,-0.19323724170377451,0.0,-0.016631415113806725,-0.0177173875272274,0.5389761328697205,-1.781398840631302,0.807189536934684,-0.017922380278133785
1774216552.420956,-0.21279607563355887,0.15239717648731632,0.6,-1.5598865485254627,0.76365437942047,0.0,0.1451501143285436,-0.2882839830928535,0.0,-0.10197882354259491,0.02247808687388897,0.537994384765625,-1.526883066026971,0.7390422087189404,-0.025554562549898765
1774216552.470787,-0.2905496617933793,0.19016157105709203,0.6,-1.5514331819226,0.7469105623822275,0.0,0.19311243533875888,-0.3814638918054369,0.0,-0.18277089297771454,0.06202932074666023,0.537413477897644,-1.496361298700865,0.7872523627232463,-0.0014538977534873
1774216552.5207875,-0.3678838266205973,0.22700334129461483,0.6,-1.540580222523473,0.7255471969556728,0.0,0.24081603618458894,-0.4723673162254814,0.0,-0.2514912784099579,0.0957057997584343,0.536677896976471,-1.5438135820367327,0.7563384729096622,-0.01828307820595149
1774216552.5710242,-0.44459125871131766,0.26265289377519213,0.6,-1.5273549348260205,0.6997167793509501,0.0,0.28813303676951624,-0.5603290612402744,0.0,-0.3230627775192261,0.13243046402931213,0.5358036756515503,-1.3554417968248096,0.6990606049674933,-0.02649087057444482
1774216552.620928,-0.5207222779970326,0.2969660657460795,0.6,-1.5117427529412821,0.6695111154736203,0.0,0.3350944769571232,-0.6449934195150757,0.0,-0.3906692564487457,0.16717763245105743,0.5345847010612488,-1.2400713390048772,0.6567933617877835,-0.019629573931615647
1774216552.6709452,-0.5957827767893902,0.32956379767937416,0.6,-1.4938494070839452,0.6352736404375242,0.0,0.38139556628393656,-0.7254250991536698,0.0,-0.4493119418621063,0.19724971055984497,0.5332657694816589,-1.1846771128412037,0.6135901723568751,-0.04172676732528006
1774216552.7207882,-0.669908326163471,0.36035973352954853,0.6,-1.4736534177247242,0.5971199635725032,0.0,0.4271199318049112,-0.8014110251543065,0.0,-0.5137147903442383,0.22933058440685272,0.5316986441612244,-1.2547090025517569,0.5799740804995469,-0.0704393759412904
1774216552.7719383,-0.7430257045344587,0.3891790055103841,0.6,-1.4511708519390376,0.5552574044790134,0.0,0.47222240676531224,-0.872519728548868,0.0,-0.5790618658065796,0.2607966959476471,0.5297854542732239,-1.2578124715866281,0.6074381784776204,-0.012498349242331473
1774216552.8222692,-0.8148954070232672,0.41579465456860104,0.6,-1.426475967311558,0.5100171941552301,0.0,0.5165552525145952,-0.9381912103195749,0.0,-0.6403787136077881,0.28804805874824524,0.5268177390098572,-1.330520405061404,0.5776102386923232,-0.0740464521734777
1774216552.8708675,-0.8855495247009855,0.44009527617041544,0.6,-1.3995573781977586,0.46158772615100946,0.0,0.5601382644387886,-0.9981505907971935,0.0,-0.7117485404014587,0.31767329573631287,0.5231373310089111,-1.3688721210538557,0.5170620116345821,-0.10010828612563168
1774216552.9207861,-0.9556707752005509,0.46216163277834604,0.6,-1.3700994917393565,0.40964704090009857,0.0,0.6033925770975636,-1.0525971433706034,0.0,-0.779353141784668,0.3438364565372467,0.5192318558692932,-1.3936538692549805,0.5369109752472794,-0.07106527576563376
1774216553.0372386,-1.1087242056021012,0.5020069278302393,0.6,-1.2953841416693515,0.28286259445161577,0.0,0.6978036277408738,-1.1509114682223207,0.0,-0.8262141942977905,0.3605499565601349,0.5162032842636108,-1.5628220736248364,0.5491564770008108,-0.10898019177548271
1774216553.0710542,-1.153267368495118,0.5111282939614958,0.6,-1.2706814804024054,0.2425081266129154,0.0,0.7252800900238338,-1.1734175370505702,0.0,-1.0244275331497192,0.42207133769989014,0.5043659806251526,-1.591709005946606,0.4470732772592753,-0.08832071852386372
1774216553.1604502,-1.2444233426409468,0.5257178798064533,0.6,-1.2154334763874481,0.15506656161089452,0.0,0.7815096777497875,-1.2094158972169358,0.0,-1.0751841068267822,0.4357295632362366,0.502039909362793,-1.7037032199708644,0.45245072659358976,-0.07810160163725031
1774216553.2311914,-1.3466462565137896,0.5345762178905205,0.6,-1.1450136901960175,0.04924623216936798,0.0,0.8445659102905116,-1.2312729703521474,0.0,-1.1345040798187256,0.45025205612182617,0.49954256415367126,-1.692678246916295,0.4077871083871997,-0.06512939095253736
1774216553.2722073,-1.3918332730125298,0.535560070187993,0.6,-1.1106169444968959,-0.0001467744281137702,0.0,0.8724395338472657,-1.2337005285934368,0.0,-1.3369261026382446,0.49252253770828247,0.49650895595550537,-1.5072458816445584,0.3260089241766608,0.06664473179137698
1774216553.3207858,-1.446282519704711,0.5340100684366338,0.6,-1.0661303194094753,-0.06179457547502537,0.0,0.9060265666465876,-1.229876052566709,0.0,-1.4120886325836182,0.5034483671188354,0.4965307116508484,-1.4807913568460278,0.18710787419485325,0.002991870194869542
1774216553.370791,-1.498354860741626,0.5293975803577088,0.6,-1.0200997019925016,-0.12292946248797329,0.0,0.9381474045386478,-1.2184951944057762,0.0,-1.475711703300476,0.5112003087997437,0.4979782998561859,-1.2224915295056384,0.0035926759115445833,-0.08274642804409225
1774216553.4258175,-1.5385020868105044,0.5234916308237254,0.6,-0.9819781723680816,-0.17151772927719025,0.0,0.962912231982456,-1.2039228480274728,0.0,-1.5293484926223755,0.5166706442832947,0.5002965331077576,-1.238855936536294,0.07094285897929653,0.02884851910148817
1774216553.47078,-1.5955713540385403,0.5110752464062416,0.6,-0.9232370874264935,-0.2427646563921505,0.0,0.9981154251700041,-1.1732866474543688,0.0,-1.6057164669036865,0.5215916037559509,0.5044779777526855,-1.2006327144382762,0.09341703745950194,0.11177483618819163
1774216553.520785,-1.6405460096530642,0.4974587740363038,0.6,-0.8725475399126339,-0.3007145692098743,0.0,1.0258580538569155,-1.1396893485469564,0.0,-1.6644291877746582,0.521294891834259,0.5077573657035828,-1.1374138048541278,-0.04368748357708489,0.04929861192794363
1774216553.5707655,-1.6829329950859715,0.48099158622112015,0.6,-0.8205271967218428,-0.3567844283921232,0.0,1.0520044774805113,-1.099058191213381,0.0,-1.713445782661438,0.5188060402870178,0.511350691318512,-1.0381488467331048,-0.07247429780596408,0.08402851258652994
